0
"19250992005,20322911981,PRA-KRA,PET867,Sun Jan 12 00:40:05 2020"
"20320274749,19262441188,PRA-POZ,IGE226,Sun May 10 08:43:06 2020"
"19310261869,19261497616,RZY-LUB,SIB472,Wed Oct 23 17:07:52 2019"
"20272193518,20272565533,POZ-HAM,JSR947,Mon Jan  7 20:35:30 2019"
"19210219845,19262517588,BER-PRA,IUO577,Fri Nov 27 04:39:13 2020"
"20311484089,19232611722,HEL-LIP,BFW443,Sun Oct 20 01:29:54 2019"
"20262568399,19242021052,OST-KOL,BLO101,Wed Oct 28 15:17:36 2020"
"20321921237,19291751094,PRA-LIP,GON383,Tue Dec 10 14:18:25 2019"
"19301222606,19321299491,BER-LON,NRW593,Wed May 13 18:24:36 2020"
"20212493742,19300932968,KRA-PRA,MEA630,Thu Oct  3 20:29:26 2019"
"19312929442,20210642193,KOL-OSL,VLY198,Tue Jun 30 10:28:05 2020"
"19232082241,20302861932,LIP-KIR,MEA630,Tue Nov 12 23:03:39 2019"
"20292719538,19320453276,OSL-KAL,ECE340,Wed Dec  9 14:43:44 2020"
"19302550726,20222744542,KAL-HAM,HXQ325,Wed Jan  2 21:28:51 2019"
"20260276001,19251198523,RZY-EVE,WRN190,Mon Mar 23 08:19:41 2020"
"19250766709,19261216815,BER-OSL,BTD734,Thu Jun 27 07:23:34 2019"
"19320878213,20221461385,POZ-BAR,KAP706,Sun Jul 21 22:08:01 2019"
"19292976968,19292638417,OSL-KAL,MOZ564,Wed Nov 20 17:34:50 2019"
"19272755675,19300792993,KIR-KOL,AAW544,Fri May  3 09:21:22 2019"
"20220622709,20310185882,KAL-OST,QSU186,Tue Apr 23 14:24:46 2019"
"19312929442,20230268427,KIR-BRU,GER821,Mon Jul 29 06:28:51 2019"
"20250798423,20232365009,HAM-WRO,QSO768,Mon Jun 15 05:30:55 2020"
"20252991008,20260276919,PRA-KRA,BFW443,Sun Aug 18 14:38:29 2019"
"19312149923,19281892642,ATE-KIR,WIR304,Thu Jul  4 21:09:22 2019"
"20251043843,20311573853,SYB-WAR,WIR304,Sun Aug 30 02:37:44 2020"
"19232522750,19221965647,LIP-BRU,OWX929,Wed Jun 17 18:35:37 2020"
"20241345999,19292638417,ATE-KIR,TWN274,Sun May 26 20:08:47 2019"
"20251297549,19220631972,OSL-KAL,NRW593,Fri Aug  9 07:56:48 2019"
"19222464268,19300543261,EVE-PAR,MEA630,Sun Mar 10 17:34:15 2019"
"19280532088,19301494948,KIR-KOL,ENA119,Sun Mar 31 14:57:00 2019"
"20322050200,19290447691,PRA-SZT,WRN190,Fri Sep 18 02:13:48 2020"
"19250263923,19302033759,HAM-WRO,GVX945,Sun Dec 27 20:01:09 2020"
"19212341612,19262767358,POZ-BAR,RVL992,Fri Oct  9 16:28:25 2020"
"19262441188,20240275893,LUB-BER,BTD734,Thu Oct 31 15:27:51 2019"
"20302317013,20241156418,ATE-LUB,OCW133,Sun Jan 27 04:28:40 2019"
"20292824939,19212743339,ATE-KRA,KZZ511,Sat Aug 15 06:35:14 2020"
"20322998784,20210668171,WRO-BER,MGJ923,Tue May 21 11:35:53 2019"
"19292198847,20213159218,KOL-LON,GIQ886,Wed Jan 30 22:58:01 2019"
"20262568399,19272579848,ATE-KRA,BMA562,Thu Oct 17 11:51:38 2019"
"20211962410,20270551026,KIR-KOL,GON383,Tue Apr  7 04:56:16 2020"
"20292840252,19290423837,KOL-LIP,MOZ564,Fri Nov  6 06:13:16 2020"
"20320449237,20281669444,KAL-OST,SGJ720,Thu Nov 14 17:24:29 2019"
"19272168655,20230842830,PAR-KOL,UXW488,Tue Jun  9 11:31:53 2020"
"20211528645,19211856432,EVE-PAR,JNE418,Mon Aug 17 10:03:48 2020"
"19262441188,19281892642,KOL-LON,WXH601,Thu Oct 15 06:43:04 2020"
"20310358668,19221763887,HAM-EVE,OPZ773,Sat May 30 10:12:09 2020"
"19322443516,19312095972,KOL-OSL,LIM991,Wed Oct  2 00:44:09 2019"
"19262767358,20271351960,BER-LON,YRT666,Mon Jul 13 13:08:00 2020"
"19312655415,19252211931,RZY-LUB,BLO101,Thu Aug  1 06:06:21 2019"
"20232065848,19320221592,RZY-EVE,PET867,Mon Jul 20 06:27:51 2020"
"20280749767,20261562356,PRA-POZ,KCC593,Sun Apr 26 21:20:52 2020"
"19323063452,19281490802,KOL-LIP,LPA768,Sat Jan 19 00:21:14 2019"
"20252749472,19232619256,KAL-HAM,JXO591,Wed May 20 07:37:53 2020"
"19212815421,20231827777,LUB-OSL,VLY198,Sat Nov 16 05:03:13 2019"
"19320884427,19301451493,BER-LON,GSJ177,Mon Apr 20 05:32:46 2020"
"20300565166,20250422159,OST-KOL,OPZ773,Sat Apr 18 12:12:23 2020"
"19231247706,20301613905,BER-POZ,BTD734,Fri Aug  7 06:40:52 2020"
"20321344135,20241766321,EVE-HEL,SIB472,Mon Oct 28 02:55:25 2019"
"19292316449,20240511540,KOL-LON,IGE226,Tue Feb  5 09:49:21 2019"
"19311098112,20320472246,KAL-OST,YKU327,Fri Jul 12 08:25:26 2019"
"19252831076,20222278687,PRA-LIP,UIA900,Wed Jun  3 13:12:01 2020"
"20300987537,20210495319,HAM-BAR,TPP985,Sun Aug  2 22:31:09 2020"
"20320449237,20300721898,ATE-KIR,WRN190,Sun Dec  8 09:44:17 2019"
"20282331186,20211482008,KOL-HEL,GIQ886,Thu Aug 27 12:02:09 2020"
"19230746640,20261594708,KRA-LUB,UTK337,Sun Nov 29 06:40:01 2020"
"19272350177,20250422159,KIR-KOL,XRT332,Thu Mar 12 08:25:02 2020"
"19240812539,19310691682,HAM-OST,VLY198,Sat Aug 22 00:35:47 2020"
"20252146088,20220474719,LON-WRO,LPA768,Sat May 23 12:37:26 2020"
"19271238081,19241034226,KAL-HAM,GSJ177,Tue Oct 13 11:23:01 2020"
"20222278687,19242922933,LUB-KRA,YRT666,Tue Apr 28 22:45:20 2020"
"20291167417,20251060303,HAM-EVE,DID776,Tue Mar  5 14:05:52 2019"
"20312362502,20270956272,OST-BRU,ENA119,Sun Mar  1 07:25:38 2020"
"19300274819,20222965079,HAM-WRO,VLT528,Thu Mar 28 14:54:18 2019"
"19292976968,19290735369,POZ-ATE,RVL992,Fri Nov  1 03:57:36 2019"
"20242113382,20312539313,LUB-OSL,IWD876,Sat Feb  2 07:18:01 2019"
"20282516936,20321944045,KIR-BRU,SCF480,Sun Mar 29 19:59:15 2020"
"20240511540,19310241078,KAL-HAM,GVX945,Thu Jul 25 13:54:01 2019"
"19301926036,19272742808,PAR-KOL,GSJ177,Sat Jul  6 11:13:55 2019"
"19301275161,19272272598,POZ-BER,VLT528,Sat Jan  4 00:35:46 2020"
"20312831415,20241156418,LON-WRO,LPA768,Mon Dec  7 22:27:04 2020"
"20292545843,20252236532,BER-KIR,PKV637,Sun Jan 19 14:48:55 2020"
"20300974623,19291297882,LIP-KIR,PPV991,Fri Oct 16 15:13:46 2020"
"19271590181,19282191320,KRA-HEL,RAU188,Sat Apr 18 03:28:26 2020"
"19311660056,19301723718,POZ-HAM,NRW593,Fri May 17 15:08:20 2019"
"19261499335,19261337772,BER-KIR,DFA580,Tue Aug  4 12:03:51 2020"
"19212899580,19312073035,POZ-LON,QBW751,Wed Nov 13 19:28:34 2019"
"20312988841,20281563434,KOL-OSL,BMA562,Wed Mar 27 02:25:37 2019"
"19291745972,20322585377,HAM-WRO,GVX945,Mon Apr  1 11:31:52 2019"
"20253079907,20320965784,ATE-KRA,DID776,Wed Dec 16 10:19:39 2020"
"20210685327,19302293225,KOL-LIP,PET867,Fri Oct 25 22:15:13 2019"
"20292264878,20220272041,HEL-LIP,TPP985,Tue Jul  9 17:50:51 2019"
"20281250680,19301363873,OST-BRU,TCY723,Fri May  3 03:40:44 2019"
"20252358018,19300439649,EVE-PAR,BLU880,Sun Feb  9 22:33:04 2020"
"20292317392,19210226326,ATE-KRA,MOZ564,Mon Apr  1 20:58:54 2019"
"19321038092,20313041879,SZT-GDA,JNE418,Fri Oct 16 13:36:50 2020"
"19272755675,20262936952,BER-LUB,IUO577,Fri Sep 13 21:13:12 2019"
"20312851442,20253014645,PRA-POZ,YYS150,Wed Sep 11 18:05:07 2019"
"20281852554,19220550147,HAM-BAR,RSL813,Sun Dec 15 09:54:05 2019"
"19303147608,19281629866,ATE-LON,SFO358,Mon Aug  3 12:52:10 2020"
"20250239360,19222464268,OST-KOL,JSR947,Wed Sep  2 10:31:43 2020"
"20290285440,19300119925,PRA-LIP,LIM991,Thu Apr  2 23:49:27 2020"
"20242411725,20211245500,POZ-KAL,SFO358,Tue Nov  3 00:54:02 2020"
"19221612181,19302033759,PRA-POZ,VLY198,Mon Sep 21 13:00:17 2020"
"20220828891,20311453645,KIR-BRU,TYK466,Wed Jan 22 15:29:08 2020"
"20262386672,19282766724,POZ-KAL,KPT282,Mon Nov 25 09:19:58 2019"
"20310358668,20272149366,POZ-ATE,EYW410,Tue Jun  9 03:13:29 2020"
"19291229173,20241160484,POZ-KAL,SGJ720,Thu Dec 10 00:26:32 2020"
"20301734237,20290870598,KOL-LON,TWN274,Fri Apr  3 08:19:07 2020"
"19271083902,19320829363,BER-KOL,EYW410,Thu Oct 22 09:57:47 2020"
"19241424634,20211655341,KIR-HAM,QSO768,Wed Jul 24 10:18:32 2019"
"19212418273,20271021618,KAL-OST,JNE418,Tue Feb 12 16:52:27 2019"
"20232039249,19261368420,BER-PRA,RVL992,Tue Jul 14 16:05:49 2020"
"19221743485,19301572855,KAL-HAM,EYW410,Thu Dec 24 13:42:29 2020"
"20291167417,19301922018,KRA-LUB,GER821,Thu Sep 19 23:17:57 2019"
"19312757292,19260356662,HEL-LIP,CGB810,Sat Jan  5 07:38:45 2019"
"19230763971,19211794220,PRA-KRA,MIH204,Sat May 30 13:48:17 2020"
"20221656220,20233132811,POZ-BER,WXH601,Wed Jun 17 14:57:39 2020"
"19252583447,20250481590,SZT-GDA,BMA562,Mon Jul 20 14:47:46 2020"
"20241932643,20301058467,LIP-KIR,EYW410,Thu Feb  6 22:27:33 2020"
"19300335099,20301740076,ATE-KIR,MOZ564,Tue Oct 15 02:14:06 2019"
"20251121811,19241686270,BER-KOL,LVY698,Tue Sep 24 13:54:48 2019"
"20261249325,20270478701,SYB-WAR,WQL766,Wed Jul 29 18:02:21 2020"
"19280631688,20291167417,SYB-WAR,IUO577,Fri Jun 26 16:27:12 2020"
"20280183686,20251076227,LUB-BER,RXK544,Sat May  9 22:24:41 2020"
"20230292604,20211197425,WRO-BER,TCY723,Fri Nov  1 08:02:49 2019"
"20322422812,19301966243,RZY-EVE,VHS974,Tue Jun 18 17:31:17 2019"
"19312570006,19233113322,RZY-EVE,QHW123,Sun May  3 23:05:13 2020"
"20233143754,19281040540,EVE-PAR,SIB472,Wed May  6 19:28:31 2020"
"20251043843,19240487155,OST-BRU,UIA900,Fri Feb 14 12:41:51 2020"
"19322853661,19321299491,RZY-EVE,QBW751,Fri Oct  9 17:33:15 2020"
"20291318370,20321633293,HAM-BAR,QBW751,Wed Aug  5 09:47:40 2020"
"20291136165,19220432412,BRU-KIR,MOZ564,Fri May  3 22:04:14 2019"
"19301922018,20280573834,OST-KOL,UTK337,Fri Jul 31 21:32:57 2020"
"20242175764,20221579833,POZ-BAR,SGJ720,Thu Sep 24 04:19:53 2020"
"20271594433,19320617562,KRA-PRA,HXQ325,Thu Jan 31 03:52:56 2019"
"19262836447,19293024110,RZY-EVE,MEA630,Sat Jul 13 09:05:24 2019"
"20242195425,19261274057,LUB-BER,ZNT421,Tue Mar 31 18:52:02 2020"
"20282010935,19312518815,HAM-BAR,CGB810,Mon Jun  1 21:23:22 2020"
"19322875843,19281338034,BAR-LON,TYK466,Wed May 27 11:01:51 2020"
"19321814500,20322865655,ATE-LON,TWN274,Thu Feb  7 07:09:45 2019"
"20232782413,19220567543,KRA-HEL,TYK466,Sun Oct  4 13:56:25 2020"
"19300871696,20220643454,POZ-BAR,VDU192,Thu Jul 30 06:48:31 2020"
"19250280148,19292219841,POZ-KAL,WQL766,Sun Feb 16 13:54:06 2020"
"19300566321,20321055862,HAM-OST,ECE340,Sat Aug  8 13:13:32 2020"
"19310326142,20302952098,POZ-LON,QHW123,Fri Mar  6 11:36:54 2020"
"20312950363,20211962410,KIR-HAM,RVL992,Thu Apr 16 04:14:54 2020"
"20211482008,19321444099,KOL-LON,PPV991,Thu Mar 21 21:33:21 2019"
"19320256404,19230115792,BER-POZ,WIR304,Wed Aug 28 11:33:29 2019"
"19262836447,20262224446,BER-KOL,MGJ923,Sat Jun 27 09:03:08 2020"
"20322722738,19230573239,HAM-WRO,ZMO164,Sat Jun  1 02:08:14 2019"
"20321334057,19233193036,SZT-GDA,VLY198,Sat Jan 12 18:10:30 2019"
"19320137372,19233141688,BER-LUB,UXW488,Fri May 22 16:56:49 2020"
"19232072231,19310639002,HEL-LIP,IGE226,Mon Jun  1 03:31:17 2020"
"20241745089,20302952098,WRO-BER,TYK466,Fri Feb 14 21:19:24 2020"
"19242624972,19252428348,LIP-KIR,LIM991,Sun Jan 13 23:20:50 2019"
"19232465574,20232065848,POZ-BAR,UIA900,Thu Dec 17 14:44:34 2020"
"20242992992,19270534775,HAM-BAR,NDP393,Sun Jun 23 00:33:12 2019"
"19272313727,19302661642,WRO-BER,PKV637,Fri Oct  9 05:41:00 2020"
"19210565809,19242530356,HAM-OST,UTU735,Tue Apr 21 08:31:13 2020"
"19251833437,20290683811,SZT-GDA,SCF480,Mon Dec 14 19:55:33 2020"
"19320124710,19222882376,ATE-LON,OCW133,Tue Sep  3 12:27:10 2019"
"19252646551,20311771947,LUB-OSL,BMA562,Fri Jan 31 03:35:12 2020"
"19220958440,19312732253,ATE-LUB,TPP985,Mon Apr 15 04:16:53 2019"
"20322291498,19252888337,GDA-KOP,KZZ511,Tue Feb 25 20:00:08 2020"
"20302233575,20310219530,SYB-WAR,RVL992,Sun Sep  1 22:10:50 2019"
"19311735790,19230888061,HAM-OST,PZF765,Sat Oct  3 08:01:00 2020"
"19282393166,19250129753,PRA-SZT,YRT666,Mon Sep 23 01:00:20 2019"
"20282259596,19230637610,PRA-LIP,YYS150,Sat Mar 14 06:15:53 2020"
"19282599067,19272558285,HAM-WRO,OQO588,Tue Apr 16 21:51:41 2019"
"19250280148,19210591880,HAM-EVE,UTU735,Wed May 20 09:28:06 2020"
"19300881781,20261095032,EVE-PAR,LIM991,Mon Feb 10 02:14:02 2020"
"19292485972,20261922703,KOL-LON,ZMO164,Sat Apr  4 02:20:29 2020"
"19301566290,19262517588,HAM-OST,OWX929,Fri Apr  5 01:48:52 2019"
"20222744542,19252211931,KRA-HEL,WXH601,Sun Sep 20 02:57:35 2020"
"19272742808,19251882622,BER-LUB,GVX945,Mon Dec 14 23:56:19 2020"
"20240767323,20241156425,HAM-WRO,WIR304,Wed Feb 13 18:36:26 2019"
"19262063980,19242945369,HAM-EVE,TWN274,Sat Mar 16 11:56:07 2019"
"19271539809,19280571966,KAL-HAM,VLY198,Fri Jun 14 20:54:54 2019"
"20312988841,20321353274,OST-KOL,ZMO164,Tue May  5 07:56:51 2020"
"19312518815,20222866257,ATE-LUB,PET867,Mon Nov 30 19:01:54 2020"
"20301369424,19280532088,POZ-BER,EUY453,Tue Mar 17 02:08:51 2020"
"19221763887,19301126382,RZY-EVE,JJD381,Wed Dec 11 09:27:40 2019"
"19312553072,20282992774,KAL-HAM,QSO768,Tue Sep 17 08:49:22 2019"
"20210685327,20211339225,PRA-POZ,KCC593,Sat Aug  3 10:34:16 2019"
"19213023869,20260431534,KOL-LIP,PJZ827,Sun Dec 13 10:35:53 2020"
"19312073035,20242992992,PRA-LIP,VHX235,Sat Aug 29 06:46:14 2020"
"19231129217,19322934274,KIR-KOL,KCC593,Wed Dec 11 14:55:57 2019"
"19251961448,19212176162,BAR-LON,RAU188,Fri Jun 28 03:41:36 2019"
"19282393166,20211268950,LUB-BER,WIR304,Tue Jan 15 05:00:32 2019"
"20322291498,19233141688,KIR-HAM,SIB472,Sat Nov  9 17:54:14 2019"
"19312071552,19242841290,PRA-SZT,UXW488,Thu Oct 17 09:06:05 2019"
"19272880164,19232593509,BER-POZ,ZER825,Wed Jan 29 15:57:06 2020"
"20281539219,19320154986,BER-LON,IWD876,Mon Jan 14 01:17:09 2019"
"20271097196,19241099526,WRO-BER,EUY453,Wed Mar 25 02:13:58 2020"
"19302086375,19272742808,KAL-OST,HXQ325,Sat Nov  2 01:48:49 2019"
"20221394793,19232276666,LIP-KIR,LPA768,Tue May  5 10:17:53 2020"
"19281541546,19211880572,LON-WRO,MEA630,Fri Jan 10 23:27:38 2020"
"20312580562,19320221592,BER-KIR,VLY198,Mon Aug 19 12:49:19 2019"
"20321633293,19300323186,KRA-HEL,ZMO164,Tue Nov 26 10:21:55 2019"
"20301357627,19320441547,POZ-KAL,KAP706,Thu Apr  9 08:14:00 2020"
"19252646551,19232465574,EVE-PAR,TPP985,Thu Nov 14 12:03:28 2019"
"20320332124,19240890814,LIP-KIR,SIB472,Mon Jul 15 04:10:45 2019"
"19292638417,19272168655,ATE-KRA,QBW751,Mon Jun  3 11:50:53 2019"
"20240969923,20250646801,OST-KOL,GER821,Sat Dec 21 19:17:15 2019"
"19241319912,20311913655,LON-WRO,LQZ700,Wed Jun 17 04:27:08 2020"
"20292028197,19242379476,KAL-OST,RXK544,Mon Jul 13 14:14:44 2020"
"20231685281,20211245500,SZT-GDA,WRN190,Thu Oct 31 06:11:02 2019"
"19312655415,20250147593,LIP-KIR,BLU880,Wed Nov 18 18:04:40 2020"
"19251139038,20251695101,KRA-LUB,JSR947,Mon Aug 26 23:54:45 2019"
"19302567894,20241448852,KIR-KOL,TPP985,Fri Apr 17 02:16:46 2020"
"19261433560,19230657111,OST-KOL,UTU735,Mon May  6 07:00:28 2019"
"20322532874,20302511738,OST-KOL,YYS150,Fri Mar 13 07:45:09 2020"
"20211197425,19212743339,KOL-LIP,QSU186,Thu Nov  5 05:23:35 2020"
"20221727038,20310934516,HAM-EVE,BLU880,Sun Aug  2 23:43:54 2020"
"19262824305,20302989612,BRU-KIR,MCC956,Tue Jun  2 06:59:35 2020"
"19300732049,20310121569,LUB-BER,AAW544,Sun Aug 16 07:53:01 2020"
"19290310070,20261233425,BER-LON,BMA562,Wed Jul 24 20:12:50 2019"
"20322722738,20251695101,PRA-POZ,SFO358,Wed Apr 29 19:44:29 2020"
"19302717787,20240369471,ATE-KIR,FNU524,Sun Dec 29 09:11:07 2019"
"19310433668,19232619256,BER-PRA,KPT282,Sun Nov  3 09:51:03 2019"
"19322489613,20261759743,KOL-HEL,BLU880,Thu Mar 14 04:22:05 2019"
"20282337823,19290259265,BER-KIR,FQD442,Wed Nov 20 06:00:53 2019"
"19300566321,19320615829,POZ-HAM,QBW751,Fri May 29 04:46:30 2020"
"19250898837,19212783416,SZT-GDA,HXQ325,Wed Feb 12 02:02:19 2020"
"20320274749,20272938603,KAL-OST,AAF267,Mon Oct 12 09:25:10 2020"
"19280631688,19322676581,KOL-HEL,SFO358,Sat Jun 29 15:29:12 2019"
"20213131467,20231368584,LUB-BER,TYK466,Thu Nov 26 19:37:39 2020"
"20250147814,20240867863,HAM-BAR,XRT332,Tue Jun  4 21:05:14 2019"
"19322092291,20221353370,LON-WRO,HXQ325,Sun Dec  6 23:24:52 2020"
"20211339225,19320832369,BER-POZ,PET867,Tue Aug 27 12:02:32 2019"
"19300932968,19281369485,BER-KOL,MEA630,Fri May 17 22:09:37 2019"
"19311973152,20292143881,KOL-HEL,MCC956,Sat Dec 28 10:56:44 2019"
"20270956272,19312929442,KIR-BRU,SCF480,Sun Jan 26 17:28:52 2020"
"19322934274,20262224446,BER-OSL,VHX235,Sun Jul 21 15:29:24 2019"
"20272149366,19241319912,KIR-KOL,JXO591,Sat Mar 21 13:49:23 2020"
"19261565360,19270741557,KOL-HEL,WRN190,Sat Oct 12 03:33:15 2019"
"19272492413,19240890814,POZ-LON,GSJ177,Thu Jul 25 23:38:49 2019"
"19282127325,20300278840,PRA-LIP,YKU327,Sat Jul 20 01:34:35 2019"
"19302717787,20251650159,ATE-KIR,YRT666,Mon Mar  9 14:17:14 2020"
"19290259265,20270385674,POZ-BER,QHW123,Fri Oct  4 12:21:57 2019"
"19220868675,19242021052,SYB-WAR,UTU735,Thu Feb 27 22:37:24 2020"
"20320526709,20232782413,KOL-OSL,PET867,Fri Jul 17 19:23:48 2020"
"19291751094,19321444099,LUB-OSL,QSO768,Sat Jun 15 16:02:12 2019"
"19271941710,19321334440,KRA-HEL,TWN274,Tue Sep 24 06:02:27 2019"
"20291739757,20260315443,POZ-LON,MOZ564,Fri Feb  8 11:55:38 2019"
"20212383469,19231589268,KIR-BRU,ZNT421,Thu Sep 26 00:00:58 2019"
"19250263923,19232465574,KOL-OSL,AAF267,Tue Jan 28 08:31:07 2020"
"20242663320,19322143133,LIP-KIR,JNE418,Thu Oct  3 16:59:17 2019"
"19291751094,20312851442,KOL-HEL,WIR304,Tue Oct  1 15:02:41 2019"
"20211598325,20262225690,OST-BRU,MIH204,Sat Nov  2 13:03:15 2019"
"20310757832,19231741330,POZ-LON,VLT528,Thu May 16 10:54:04 2019"
"19312655415,20280796257,WRO-GDA,NDP393,Mon Mar 23 11:52:07 2020"
"19291016517,19293024110,KOL-OSL,GIQ886,Fri Jan 18 15:07:23 2019"
"19271821113,20302471890,BER-KIR,ENA119,Tue Aug 20 05:55:22 2019"
"19240576523,20282042134,BER-KIR,KZE474,Thu Aug 20 11:32:12 2020"
"20272160455,19240576523,KOL-LIP,ZER825,Sat Sep 19 12:47:08 2020"
"19250842911,19310780463,POZ-ATE,KPT282,Sat Sep 14 12:16:20 2019"
"20251485623,20210376478,SYB-WAR,WXH601,Thu Jul 23 15:51:57 2020"
"20231293154,20222490641,LIP-BRU,RVL992,Mon Jul 15 21:10:05 2019"
"19322143133,19260396336,BER-LON,EUY453,Tue Sep 17 08:33:20 2019"
"19212048090,19213165983,KIR-HAM,KCC593,Fri Dec  6 04:37:00 2019"
"19290637852,20250770108,PRA-LIP,SIB472,Tue Sep 15 10:39:55 2020"
"19250582073,19212032008,PRA-KRA,QBW751,Mon Nov  2 05:54:04 2020"
"19241893229,20212188972,LIP-KIR,MGJ923,Tue Dec 29 00:46:12 2020"
"19282127325,19321249076,POZ-BER,PJZ827,Fri Aug 23 10:28:18 2019"
"19290923993,19253093918,HAM-WRO,JJD381,Thu Mar 19 11:03:55 2020"
"20311898961,19260356662,LIP-KIR,TWN274,Thu Dec 19 10:50:17 2019"
"19272350177,19320878213,EVE-HEL,UXW488,Wed Oct 16 21:56:31 2019"
"19271314972,19230763971,POZ-LON,KPT282,Fri Oct 23 16:19:09 2020"
"20211129242,20321416258,BER-LON,AAF267,Mon Jun  8 13:31:06 2020"
"20291089418,20232951677,KRA-PRA,BLU880,Tue Aug  4 16:57:24 2020"
"19320137372,19261939806,ATE-KRA,FNU524,Sat Jun 27 22:22:48 2020"
"19261199297,20250147593,POZ-LON,RAU188,Mon Jun  3 12:07:12 2019"
"20271097196,19280631688,POZ-KAL,MQF779,Sat Apr 18 00:05:58 2020"
"19231129217,20231211776,RZY-LUB,OCW133,Sun Sep 22 19:21:52 2019"
"20210224955,19262047940,BER-OSL,WXH601,Thu Oct 10 18:39:18 2019"
"19232465574,20302744185,KRA-PRA,RXK544,Thu Dec 12 13:37:46 2019"
"19241017278,20231325831,LON-WRO,TPP985,Wed Jul 15 14:00:34 2020"
"19262487575,20240275893,OST-BRU,RAU188,Fri Mar 27 23:02:14 2020"
"19212741498,19232611722,OSL-KAL,KCC593,Tue May 14 19:05:36 2019"
"20272454716,20251626781,BER-POZ,AAF267,Sun Jul 12 04:29:23 2020"
"20251650159,20321344135,BER-POZ,TWN274,Wed May  1 04:47:54 2019"
"20231827777,20272160455,WRO-BER,NDP393,Thu Apr 16 12:30:04 2020"
"19300543261,19211999403,PRA-POZ,JXO591,Sat Aug 31 21:48:28 2019"
"19292756968,19300119925,KRA-LUB,KZZ511,Tue Jul  7 22:20:54 2020"
"20230665101,20301455264,KAL-OST,QBW751,Sat Nov 23 04:57:52 2019"
"20213131467,19210826229,OST-KOL,PPV991,Fri Mar  1 07:48:26 2019"
"19221763887,19262487575,LUB-BER,KZE474,Fri Feb 22 16:44:55 2019"
"19272273780,19242770284,KRA-PRA,WRN190,Thu Apr  2 07:49:05 2020"
"19300566321,20210877009,ATE-LUB,MEA630,Fri Apr  3 19:24:05 2020"
"20271555135,20301613905,POZ-BER,TJZ845,Sun Jan  6 08:30:55 2019"
"20212042205,19321814500,POZ-BAR,KPT282,Wed Jan 23 22:03:01 2019"
"19302188619,19322143133,BAR-LON,FQD442,Tue Aug 27 13:42:32 2019"
"19241424634,19271424941,POZ-LON,QHW123,Mon May  4 07:12:14 2020"
"19222261193,19242890294,OST-KOL,GER821,Fri Apr 24 02:25:00 2020"
"19311858918,20262224446,LUB-KRA,TCY723,Sat May  9 09:06:58 2020"
"19230746640,19302293805,POZ-BER,YYS150,Thu Apr 25 15:12:52 2019"
"19270985861,19260220233,HAM-EVE,VLY198,Tue Jan 15 23:30:16 2019"
"19301864176,19262164308,OSL-KAL,VHX235,Thu Jul 23 05:26:07 2020"
"19252831076,19260972086,KOL-LIP,EYW410,Sun May 10 03:31:38 2020"
"19232095643,19291533027,ATE-LUB,EUY453,Mon Jun 22 12:09:32 2020"
"20291828705,20300634965,HAM-BAR,UTK337,Tue Nov 12 09:39:11 2019"
"20270917967,19321469618,BER-LUB,PZF765,Thu Aug  6 08:21:06 2020"
"20291643597,19300792993,LIP-KIR,BTD734,Sun Mar 24 17:41:31 2019"
"20272555066,20292137295,KRA-LUB,LQZ700,Wed Jun  5 02:20:15 2019"
"19312048345,19210898994,POZ-KAL,VHS974,Sun Mar  8 22:03:21 2020"
"20302045712,20320155532,POZ-LON,BFW443,Thu Apr 11 01:50:26 2019"
"20321199940,20292044373,KIR-HAM,JSR947,Sun Jan  6 21:34:41 2019"
"20321353274,19321299491,RZY-LUB,FNU524,Tue Sep 24 10:38:37 2019"
"19322934274,20321199940,OST-KOL,KAP706,Fri May 24 12:56:23 2019"
"20241315914,20312950363,KOL-HEL,QSU186,Mon Sep  7 08:00:00 2020"
"19280571966,19321073563,KRA-PRA,GER821,Wed Nov 18 03:44:56 2020"
"20211129242,20230383494,BAR-LON,RVL992,Wed Jul 29 19:39:51 2020"
"19320124710,19301275161,BRU-KIR,PPV991,Tue Jan 22 18:21:15 2019"
"19261337772,19271952332,BER-POZ,QBW751,Sat Dec 28 10:12:55 2019"
"20292719538,19321235499,WRO-BER,HXQ325,Wed Aug  5 02:28:12 2020"
"20252358018,20320449237,KAL-HAM,EUY453,Sat Sep 21 22:22:36 2019"
"20322050200,20241529625,OST-KOL,KZZ511,Fri Dec 11 07:11:22 2020"
"19270266485,20250147593,LUB-KRA,PJZ827,Wed Mar 11 07:23:01 2020"
"19322929764,19271480174,KRA-LUB,IGE226,Thu Nov 28 07:03:48 2019"
"19282393166,20272027781,ATE-KRA,HHD426,Fri Aug 14 08:27:12 2020"
"20242163653,20211758501,GDA-KOP,YYS150,Fri Feb 21 23:49:54 2020"
"19232439043,20262568399,HAM-EVE,TCY723,Sat Apr 13 02:32:43 2019"
"19292558720,19321644048,LUB-OSL,MGJ923,Thu Jul 30 05:35:39 2020"
"19221853355,19272165034,KOL-OSL,TWN274,Fri Jan 11 20:43:54 2019"
"20292143881,19282547077,KOL-LON,AAF267,Sat Mar  9 11:38:35 2019"
"19321852692,19231129217,HAM-BAR,JEG989,Mon Mar  9 02:27:57 2020"
"19222831868,19252211931,KRA-LUB,MCC956,Fri Apr  3 14:54:05 2020"
"20230383494,19261144617,ATE-KRA,RSL813,Thu Jun  4 00:55:12 2020"
