0
"KIR-BRU,GER821,Mon Jul 29 06:28:51 2019,Mon Jul 29 08:57:34 2019,Mon Jul 29 06:50:34 2019,Mon Jul 29 04:30:51 2019,,158,NaN,NaN"
"HAM-WRO,QSO768,Mon Jun 15 05:30:55 2020,Mon Jun 15 06:28:19 2020,Mon Jun 15 02:20:19 2020,Mon Jun 15 01:36:55 2020,,274,NaN,NaN"
"PRA-KRA,BFW443,Sun Aug 18 14:38:29 2019,Sun Aug 18 15:18:09 2019,Sun Aug 18 13:32:09 2019,Sun Aug 18 13:04:29 2019,,134,NaN,NaN"
"ATE-KIR,WIR304,Thu Jul  4 21:09:22 2019,Fri Jul  5 01:07:21 2019,Fri Jul  5 00:56:21 2019,Thu Jul  4 21:06:22 2019,,43,NaN,NaN"
"SYB-WAR,WIR304,Sun Aug 30 02:37:44 2020,Sun Aug 30 03:34:15 2020,Sat Aug 29 23:15:15 2020,Sat Aug 29 22:24:44 2020,,293,NaN,NaN"
"LIP-BRU,OWX929,Wed Jun 17 18:35:37 2020,Wed Jun 17 19:20:50 2020,Wed Jun 17 17:16:50 2020,Wed Jun 17 16:36:37 2020,,159,NaN,NaN"
"ATE-KIR,TWN274,Sun May 26 20:08:47 2019,Mon May 27 00:08:46 2019,Sun May 26 23:32:46 2019,Sun May 26 19:42:47 2019,,66,NaN,NaN"
"OSL-KAL,NRW593,Fri Aug  9 07:56:48 2019,Fri Aug  9 11:18:24 2019,Fri Aug  9 07:40:24 2019,Fri Aug  9 04:30:48 2019,,246,NaN,NaN"
"EVE-PAR,MEA630,Sun Mar 10 17:34:15 2019,Sun Mar 10 20:50:29 2019,Sun Mar 10 16:43:29 2019,Sun Mar 10 13:38:15 2019,,276,NaN,NaN"
"KIR-KOL,ENA119,Sun Mar 31 14:57:00 2019,Sun Mar 31 17:22:54 2019,Sun Mar 31 13:58:54 2019,Sun Mar 31 11:42:00 2019,,235,NaN,NaN"
"PRA-SZT,WRN190,Fri Sep 18 02:13:48 2020,Fri Sep 18 03:30:07 2020,Thu Sep 17 23:21:07 2020,Thu Sep 17 22:05:48 2020,,288,NaN,NaN"
"HAM-WRO,GVX945,Sun Dec 27 20:01:09 2020,Sun Dec 27 20:50:33 2020,Sun Dec 27 19:56:33 2020,Sun Dec 27 19:13:09 2020,,88,NaN,NaN"
"POZ-BAR,RVL992,Fri Oct  9 16:28:25 2020,Fri Oct  9 18:42:37 2020,Fri Oct  9 16:58:37 2020,Fri Oct  9 14:51:25 2020,,137,NaN,NaN"
"LUB-BER,BTD734,Thu Oct 31 15:27:51 2019,Thu Oct 31 16:24:01 2019,Thu Oct 31 15:27:01 2019,Thu Oct 31 14:30:51 2019,BTD734-ECE340-DLQ,97,NaN,NaN"
"ATE-LUB,OCW133,Sun Jan 27 04:28:40 2019,Sun Jan 27 05:51:39 2019,Sun Jan 27 01:56:39 2019,Sun Jan 27 00:37:40 2019,,271,NaN,NaN"
"ATE-KRA,KZZ511,Sat Aug 15 06:35:14 2020,Sat Aug 15 08:35:41 2020,Sat Aug 15 08:17:41 2020,Sat Aug 15 06:29:14 2020,,46,NaN,NaN"
"WRO-BER,MGJ923,Tue May 21 11:35:53 2019,Tue May 21 12:07:07 2019,Tue May 21 11:23:07 2019,Tue May 21 11:01:53 2019,,74,NaN,NaN"
"KOL-LON,GIQ886,Wed Jan 30 22:58:01 2019,Wed Jan 30 23:34:29 2019,Wed Jan 30 22:30:29 2019,Wed Jan 30 21:55:01 2019,,103,NaN,NaN"
"ATE-KRA,BMA562,Thu Oct 17 11:51:38 2019,Thu Oct 17 13:53:05 2019,Thu Oct 17 10:49:05 2019,Thu Oct 17 09:00:38 2019,BMA562-LPA768-FSB,211,NaN,NaN"
"KIR-KOL,GON383,Tue Apr  7 04:56:16 2020,Tue Apr  7 07:18:10 2020,Tue Apr  7 06:35:10 2020,Tue Apr  7 04:18:16 2020,,78,NaN,NaN"
"KOL-LIP,MOZ564,Fri Nov  6 06:13:16 2020,Fri Nov  6 06:52:32 2020,Fri Nov  6 04:55:32 2020,Fri Nov  6 04:28:16 2020,,145,NaN,NaN"
"KAL-OST,SGJ720,Thu Nov 14 17:24:29 2019,Thu Nov 14 19:14:00 2019,Thu Nov 14 16:13:00 2019,Thu Nov 14 14:28:29 2019,,216,NaN,NaN"
"PAR-KOL,UXW488,Tue Jun  9 11:31:53 2020,Tue Jun  9 12:10:40 2020,Tue Jun  9 08:57:40 2020,Tue Jun  9 08:24:53 2020,,227,NaN,NaN"
"EVE-PAR,JNE418,Mon Aug 17 10:03:48 2020,Mon Aug 17 13:19:02 2020,Mon Aug 17 11:28:02 2020,Mon Aug 17 08:22:48 2020,,141,NaN,NaN"
"KOL-LON,WXH601,Thu Oct 15 06:43:04 2020,Thu Oct 15 07:28:32 2020,Thu Oct 15 07:18:32 2020,Thu Oct 15 06:43:04 2020,,26,NaN,NaN"
"HAM-EVE,OPZ773,Sat May 30 10:12:09 2020,Sat May 30 12:20:55 2020,Sat May 30 10:20:55 2020,Sat May 30 08:12:09 2020,OPZ773-VLY198-WLH,160,NaN,NaN"
"KOL-OSL,LIM991,Wed Oct  2 00:44:09 2019,Wed Oct  2 02:11:44 2019,Tue Oct  1 22:59:44 2019,Tue Oct  1 21:41:09 2019,,223,NaN,NaN"
"BER-LON,YRT666,Mon Jul 13 13:08:00 2020,Mon Jul 13 14:13:02 2020,Mon Jul 13 10:26:02 2020,Mon Jul 13 09:21:00 2020,,267,NaN,NaN"
"RZY-LUB,BLO101,Thu Aug  1 06:06:21 2019,Thu Aug  1 06:56:38 2019,Thu Aug  1 04:45:38 2019,Thu Aug  1 04:07:21 2019,,159,NaN,NaN"
"RZY-EVE,PET867,Mon Jul 20 06:27:51 2020,Mon Jul 20 10:05:42 2020,Mon Jul 20 06:18:42 2020,Mon Jul 20 02:46:51 2020,,261,NaN,NaN"
"PRA-POZ,KCC593,Sun Apr 26 21:20:52 2020,Sun Apr 26 21:57:20 2020,Sun Apr 26 20:40:20 2020,Sun Apr 26 20:15:52 2020,KCC593-KZZ511-CIC,105,NaN,NaN"
"KOL-LIP,LPA768,Sat Jan 19 00:21:14 2019,Sat Jan 19 00:52:30 2019,Fri Jan 18 22:24:30 2019,Fri Jan 18 21:57:14 2019,,184,NaN,NaN"
"KAL-HAM,JXO591,Wed May 20 07:37:53 2020,Wed May 20 10:18:13 2020,Wed May 20 08:18:13 2020,Wed May 20 05:44:53 2020,,153,NaN,NaN"
"LUB-OSL,VLY198,Sat Nov 16 05:03:13 2019,Sat Nov 16 06:53:53 2019,Sat Nov 16 05:14:53 2019,Sat Nov 16 03:28:13 2019,,135,NaN,NaN"
"BER-LON,GSJ177,Mon Apr 20 05:32:46 2020,Mon Apr 20 06:51:48 2020,Mon Apr 20 03:50:48 2020,Mon Apr 20 02:45:46 2020,,207,NaN,NaN"
"OST-KOL,OPZ773,Sat Apr 18 12:12:23 2020,Sat Apr 18 13:17:59 2020,Sat Apr 18 13:11:59 2020,Sat Apr 18 12:12:23 2020,,23,NaN,NaN"
"BER-POZ,BTD734,Fri Aug  7 06:40:52 2020,Fri Aug  7 07:03:01 2020,Fri Aug  7 04:59:01 2020,Fri Aug  7 04:42:52 2020,,158,NaN,NaN"
"EVE-HEL,SIB472,Mon Oct 28 02:55:25 2019,Mon Oct 28 04:25:06 2019,Mon Oct 28 04:03:06 2019,Mon Oct 28 02:44:25 2019,,51,NaN,NaN"
"KOL-LON,IGE226,Tue Feb  5 09:49:21 2019,Tue Feb  5 10:29:49 2019,Tue Feb  5 07:13:49 2019,Tue Feb  5 06:38:21 2019,,231,NaN,NaN"
"KAL-OST,YKU327,Fri Jul 12 08:25:26 2019,Fri Jul 12 10:12:57 2019,Fri Jul 12 07:19:57 2019,Fri Jul 12 05:35:26 2019,,210,NaN,NaN"
"PRA-LIP,UIA900,Wed Jun  3 13:12:01 2020,Wed Jun  3 13:35:28 2020,Wed Jun  3 09:28:28 2020,Wed Jun  3 09:14:01 2020,,278,NaN,NaN"
"HAM-BAR,TPP985,Sun Aug  2 22:31:09 2020,Mon Aug  3 00:22:19 2020,Sun Aug  2 23:48:19 2020,Sun Aug  2 22:01:09 2020,,70,NaN,NaN"
"ATE-KIR,WRN190,Sun Dec  8 09:44:17 2019,Sun Dec  8 13:37:16 2019,Sun Dec  8 12:23:16 2019,Sun Dec  8 08:33:17 2019,,111,NaN,NaN"
"KOL-HEL,GIQ886,Thu Aug 27 12:02:09 2020,Thu Aug 27 14:05:33 2020,Thu Aug 27 10:08:33 2020,Thu Aug 27 08:06:09 2020,GIQ886-IWD876-VDJ,276,NaN,NaN"
"KRA-LUB,UTK337,Sun Nov 29 06:40:01 2020,Sun Nov 29 07:32:04 2020,Sun Nov 29 07:13:04 2020,Sun Nov 29 06:30:01 2020,,50,NaN,NaN"
"KIR-KOL,XRT332,Thu Mar 12 08:25:02 2020,Thu Mar 12 10:49:56 2020,Thu Mar 12 07:43:56 2020,Thu Mar 12 05:27:02 2020,,218,NaN,NaN"
"HAM-OST,VLY198,Sat Aug 22 00:35:47 2020,Sat Aug 22 01:37:36 2020,Fri Aug 21 23:25:36 2020,Fri Aug 21 22:28:47 2020,,167,NaN,NaN"
"LON-WRO,LPA768,Sat May 23 12:37:26 2020,Sat May 23 13:57:15 2020,Sat May 23 11:34:15 2020,Sat May 23 10:14:26 2020,,183,NaN,NaN"
"KAL-HAM,GSJ177,Tue Oct 13 11:23:01 2020,Tue Oct 13 13:58:21 2020,Tue Oct 13 10:57:21 2020,Tue Oct 13 08:24:01 2020,,219,NaN,NaN"
"LUB-KRA,YRT666,Tue Apr 28 22:45:20 2020,Tue Apr 28 23:39:33 2020,Tue Apr 28 23:32:33 2020,Tue Apr 28 22:45:20 2020,,22,NaN,NaN"
"HAM-EVE,DID776,Tue Mar  5 14:05:52 2019,Tue Mar  5 16:26:38 2019,Tue Mar  5 13:39:38 2019,Tue Mar  5 11:30:52 2019,,195,NaN,NaN"
"OST-BRU,ENA119,Sun Mar  1 07:25:38 2020,Sun Mar  1 08:44:07 2020,Sun Mar  1 08:41:07 2020,Sun Mar  1 07:25:38 2020,,20,NaN,NaN"
"HAM-WRO,VLT528,Thu Mar 28 14:54:18 2019,Thu Mar 28 15:46:42 2019,Thu Mar 28 14:22:42 2019,Thu Mar 28 13:39:18 2019,,115,NaN,NaN"
"POZ-ATE,RVL992,Fri Nov  1 03:57:36 2019,Fri Nov  1 06:12:35 2019,Fri Nov  1 03:44:35 2019,Fri Nov  1 01:39:36 2019,,178,NaN,NaN"
"LUB-OSL,IWD876,Sat Feb  2 07:18:01 2019,Sat Feb  2 09:10:41 2019,Sat Feb  2 07:53:41 2019,Sat Feb  2 06:07:01 2019,,111,NaN,NaN"
"KIR-BRU,SCF480,Sun Mar 29 19:59:15 2020,Sun Mar 29 22:18:58 2020,Sun Mar 29 18:17:58 2020,Sun Mar 29 15:58:15 2020,,281,NaN,NaN"
"KAL-HAM,GVX945,Thu Jul 25 13:54:01 2019,Thu Jul 25 16:37:21 2019,Thu Jul 25 14:41:21 2019,Thu Jul 25 12:08:01 2019,,146,NaN,NaN"
"PAR-KOL,GSJ177,Sat Jul  6 11:13:55 2019,Sat Jul  6 11:58:42 2019,Sat Jul  6 11:14:42 2019,Sat Jul  6 10:41:55 2019,,72,NaN,NaN"
"POZ-BER,VLT528,Sat Jan  4 00:35:46 2020,Sat Jan  4 00:59:45 2020,Fri Jan  3 21:05:45 2020,Fri Jan  3 20:46:46 2020,,269,NaN,NaN"
"LON-WRO,LPA768,Mon Dec  7 22:27:04 2020,Mon Dec  7 23:59:53 2020,Mon Dec  7 22:02:53 2020,Mon Dec  7 20:43:04 2020,,144,NaN,NaN"
"BER-KIR,PKV637,Sun Jan 19 14:48:55 2020,Sun Jan 19 17:04:10 2020,Sun Jan 19 17:02:10 2020,Sun Jan 19 14:48:55 2020,,26,NaN,NaN"
"LIP-KIR,PPV991,Fri Oct 16 15:13:46 2020,Fri Oct 16 17:28:06 2020,Fri Oct 16 13:20:06 2020,Fri Oct 16 11:13:46 2020,,280,NaN,NaN"
"KRA-HEL,RAU188,Sat Apr 18 03:28:26 2020,Sat Apr 18 04:58:06 2020,Sat Apr 18 02:29:06 2020,Sat Apr 18 01:02:26 2020,,186,NaN,NaN"
"POZ-HAM,NRW593,Fri May 17 15:08:20 2019,Fri May 17 15:48:20 2019,Fri May 17 11:53:20 2019,Fri May 17 11:17:20 2019,,271,NaN,NaN"
"BER-KIR,DFA580,Tue Aug  4 12:03:51 2020,Tue Aug  4 14:28:06 2020,Tue Aug  4 11:32:06 2020,Tue Aug  4 09:18:51 2020,,205,NaN,NaN"
"POZ-LON,QBW751,Wed Nov 13 19:28:34 2019,Wed Nov 13 21:15:19 2019,Wed Nov 13 18:40:19 2019,Wed Nov 13 17:05:34 2019,,183,NaN,NaN"
"KOL-OSL,BMA562,Wed Mar 27 02:25:37 2019,Wed Mar 27 03:51:12 2019,Tue Mar 26 23:45:12 2019,Tue Mar 26 22:26:37 2019,,279,NaN,NaN"
"HAM-WRO,GVX945,Mon Apr  1 11:31:52 2019,Mon Apr  1 12:20:16 2019,Mon Apr  1 10:11:16 2019,Mon Apr  1 09:27:52 2019,,164,NaN,NaN"
"ATE-KRA,DID776,Wed Dec 16 10:19:39 2020,Wed Dec 16 12:19:06 2020,Wed Dec 16 10:02:06 2020,Wed Dec 16 08:13:39 2020,,166,NaN,NaN"
"KOL-LIP,PET867,Fri Oct 25 22:15:13 2019,Fri Oct 25 22:50:29 2019,Fri Oct 25 20:28:29 2019,Fri Oct 25 20:01:13 2019,,174,NaN,NaN"
"HEL-LIP,TPP985,Tue Jul  9 17:50:51 2019,Tue Jul  9 19:36:12 2019,Tue Jul  9 18:15:12 2019,Tue Jul  9 16:37:51 2019,,113,NaN,NaN"
"OST-BRU,TCY723,Fri May  3 03:40:44 2019,Fri May  3 05:07:13 2019,Fri May  3 02:53:13 2019,Fri May  3 01:37:44 2019,,163,NaN,NaN"
"EVE-PAR,BLU880,Sun Feb  9 22:33:04 2020,Mon Feb 10 01:43:18 2020,Sun Feb  9 22:37:18 2020,Sun Feb  9 19:32:04 2020,,221,NaN,NaN"
"ATE-KRA,MOZ564,Mon Apr  1 20:58:54 2019,Mon Apr  1 22:55:21 2019,Mon Apr  1 21:10:21 2019,Mon Apr  1 19:21:54 2019,,137,NaN,NaN"
"SZT-GDA,JNE418,Fri Oct 16 13:36:50 2020,Fri Oct 16 14:15:03 2020,Fri Oct 16 14:10:03 2020,Fri Oct 16 13:32:50 2020,,44,NaN,NaN"
"BER-LUB,IUO577,Fri Sep 13 21:13:12 2019,Fri Sep 13 22:16:32 2019,Fri Sep 13 20:37:32 2019,Fri Sep 13 19:48:12 2019,,125,NaN,NaN"
"PRA-POZ,YYS150,Wed Sep 11 18:05:07 2019,Wed Sep 11 18:29:35 2019,Wed Sep 11 16:49:35 2019,Wed Sep 11 16:25:07 2019,,140,NaN,NaN"
"HAM-BAR,RSL813,Sun Dec 15 09:54:05 2019,Sun Dec 15 11:41:15 2019,Sun Dec 15 07:47:15 2019,Sun Dec 15 06:00:05 2019,,274,NaN,NaN"
"ATE-LON,SFO358,Mon Aug  3 12:52:10 2020,Mon Aug  3 16:05:41 2020,Mon Aug  3 12:07:41 2020,Mon Aug  3 09:04:10 2020,,268,NaN,NaN"
"OST-KOL,JSR947,Wed Sep  2 10:31:43 2020,Wed Sep  2 11:39:19 2020,Wed Sep  2 11:31:19 2020,Wed Sep  2 10:31:43 2020,JSR947-OCW133-NZT,36,NaN,NaN"
"PRA-LIP,LIM991,Thu Apr  2 23:49:27 2020,Fri Apr  3 00:07:54 2020,Thu Apr  2 21:16:54 2020,Thu Apr  2 21:02:27 2020,,207,NaN,NaN"
"POZ-KAL,SFO358,Tue Nov  3 00:54:02 2020,Tue Nov  3 03:08:49 2020,Tue Nov  3 02:21:49 2020,Tue Nov  3 00:14:02 2020,SFO358-VDU192-CAA,80,NaN,NaN"
"PRA-POZ,VLY198,Mon Sep 21 13:00:17 2020,Mon Sep 21 13:33:45 2020,Mon Sep 21 12:39:45 2020,Mon Sep 21 12:15:17 2020,,85,NaN,NaN"
"KIR-BRU,TYK466,Wed Jan 22 15:29:08 2020,Wed Jan 22 17:52:51 2020,Wed Jan 22 14:31:51 2020,Wed Jan 22 12:12:08 2020,,237,NaN,NaN"
"POZ-KAL,KPT282,Mon Nov 25 09:19:58 2019,Mon Nov 25 11:40:45 2019,Mon Nov 25 10:43:45 2019,Mon Nov 25 08:35:58 2019,,84,NaN,NaN"
"POZ-ATE,EYW410,Tue Jun  9 03:13:29 2020,Tue Jun  9 05:31:28 2020,Tue Jun  9 05:18:28 2020,Tue Jun  9 03:13:29 2020,,29,NaN,NaN"
"POZ-KAL,SGJ720,Thu Dec 10 00:26:32 2020,Thu Dec 10 02:47:19 2020,Thu Dec 10 02:28:19 2020,Thu Dec 10 00:20:32 2020,,46,NaN,NaN"
"KOL-LON,TWN274,Fri Apr  3 08:19:07 2020,Fri Apr  3 08:57:35 2020,Fri Apr  3 07:20:35 2020,Fri Apr  3 06:45:07 2020,TWN274-ZNT421-BEV,134,NaN,NaN"
"BER-KOL,EYW410,Thu Oct 22 09:57:47 2020,Thu Oct 22 10:46:04 2020,Thu Oct 22 07:08:04 2020,Thu Oct 22 06:29:47 2020,,248,NaN,NaN"
"KIR-HAM,QSO768,Wed Jul 24 10:18:32 2019,Wed Jul 24 12:35:42 2019,Wed Jul 24 10:56:42 2019,Wed Jul 24 08:51:32 2019,,127,NaN,NaN"
"KAL-OST,JNE418,Tue Feb 12 16:52:27 2019,Tue Feb 12 18:49:58 2019,Tue Feb 12 15:01:58 2019,Tue Feb 12 13:17:27 2019,,255,NaN,NaN"
"BER-PRA,RVL992,Tue Jul 14 16:05:49 2020,Tue Jul 14 16:39:09 2020,Tue Jul 14 15:29:09 2020,Tue Jul 14 15:08:49 2020,,97,NaN,NaN"
"KAL-HAM,EYW410,Thu Dec 24 13:42:29 2020,Thu Dec 24 16:22:49 2020,Thu Dec 24 12:35:49 2020,Thu Dec 24 10:02:29 2020,,260,NaN,NaN"
"KRA-LUB,GER821,Thu Sep 19 23:17:57 2019,Fri Sep 20 00:09:00 2019,Thu Sep 19 20:14:00 2019,Thu Sep 19 19:30:57 2019,,267,NaN,NaN"
"HEL-LIP,CGB810,Sat Jan  5 07:38:45 2019,Sat Jan  5 09:24:06 2019,Sat Jan  5 06:58:06 2019,Sat Jan  5 05:20:45 2019,,178,NaN,NaN"
"PRA-KRA,MIH204,Sat May 30 13:48:17 2020,Sat May 30 14:20:57 2020,Sat May 30 10:00:57 2020,Sat May 30 09:33:17 2020,,295,NaN,NaN"
"POZ-BER,WXH601,Wed Jun 17 14:57:39 2020,Wed Jun 17 15:30:38 2020,Wed Jun 17 12:34:38 2020,Wed Jun 17 12:15:39 2020,,202,NaN,NaN"
"SZT-GDA,BMA562,Mon Jul 20 14:47:46 2020,Mon Jul 20 15:25:59 2020,Mon Jul 20 12:48:59 2020,Mon Jul 20 12:11:46 2020,,196,NaN,NaN"
"LIP-KIR,EYW410,Thu Feb  6 22:27:33 2020,Fri Feb  7 00:43:53 2020,Fri Feb  7 00:33:53 2020,Thu Feb  6 22:27:33 2020,,21,NaN,NaN"
"ATE-KIR,MOZ564,Tue Oct 15 02:14:06 2019,Tue Oct 15 06:16:05 2019,Tue Oct 15 01:56:05 2019,Mon Oct 14 22:06:06 2019,,288,NaN,NaN"
"BER-KOL,LVY698,Tue Sep 24 13:54:48 2019,Tue Sep 24 14:40:05 2019,Tue Sep 24 13:59:05 2019,Tue Sep 24 13:20:48 2019,,74,NaN,NaN"
"SYB-WAR,WQL766,Wed Jul 29 18:02:21 2020,Wed Jul 29 19:04:52 2020,Wed Jul 29 16:56:52 2020,Wed Jul 29 16:06:21 2020,,156,NaN,NaN"
"SYB-WAR,IUO577,Fri Jun 26 16:27:12 2020,Fri Jun 26 17:17:43 2020,Fri Jun 26 14:41:43 2020,Fri Jun 26 13:51:12 2020,,196,NaN,NaN"
"LUB-BER,RXK544,Sat May  9 22:24:41 2020,Sat May  9 23:31:51 2020,Sat May  9 20:07:51 2020,Sat May  9 19:11:41 2020,,233,NaN,NaN"
"WRO-BER,TCY723,Fri Nov  1 08:02:49 2019,Fri Nov  1 08:27:03 2019,Fri Nov  1 07:41:03 2019,Fri Nov  1 07:19:49 2019,,83,NaN,NaN"
"RZY-EVE,VHS974,Tue Jun 18 17:31:17 2019,Tue Jun 18 21:11:08 2019,Tue Jun 18 20:34:08 2019,Tue Jun 18 17:02:17 2019,,69,NaN,NaN"
"RZY-EVE,QHW123,Sun May  3 23:05:13 2020,Mon May  4 02:46:04 2020,Sun May  3 23:21:04 2020,Sun May  3 19:49:13 2020,QHW123-KPT282-DOS,236,NaN,NaN"
"EVE-PAR,SIB472,Wed May  6 19:28:31 2020,Wed May  6 22:39:45 2020,Wed May  6 19:38:45 2020,Wed May  6 16:33:31 2020,,215,NaN,NaN"
"OST-BRU,UIA900,Fri Feb 14 12:41:51 2020,Fri Feb 14 14:11:20 2020,Fri Feb 14 11:30:20 2020,Fri Feb 14 10:14:51 2020,,187,NaN,NaN"
"RZY-EVE,QBW751,Fri Oct  9 17:33:15 2020,Fri Oct  9 21:07:06 2020,Fri Oct  9 18:11:06 2020,Fri Oct  9 14:39:15 2020,,214,NaN,NaN"
"HAM-BAR,QBW751,Wed Aug  5 09:47:40 2020,Wed Aug  5 11:46:50 2020,Wed Aug  5 11:34:50 2020,Wed Aug  5 09:47:40 2020,,28,NaN,NaN"
"BRU-KIR,MOZ564,Fri May  3 22:04:14 2019,Sat May  4 00:48:58 2019,Fri May  3 22:56:58 2019,Fri May  3 20:21:14 2019,,143,NaN,NaN"
"OST-KOL,UTK337,Fri Jul 31 21:32:57 2020,Fri Jul 31 22:42:33 2020,Fri Jul 31 19:09:33 2020,Fri Jul 31 18:09:57 2020,,243,NaN,NaN"
"POZ-BAR,SGJ720,Thu Sep 24 04:19:53 2020,Thu Sep 24 06:28:05 2020,Thu Sep 24 04:38:05 2020,Thu Sep 24 02:30:53 2020,,149,NaN,NaN"
"KRA-PRA,HXQ325,Thu Jan 31 03:52:56 2019,Thu Jan 31 04:19:34 2019,Thu Jan 31 04:19:34 2019,Thu Jan 31 03:52:56 2019,HXQ325-OPZ773-BDA,31,NaN,NaN"
"RZY-EVE,MEA630,Sat Jul 13 09:05:24 2019,Sat Jul 13 12:49:15 2019,Sat Jul 13 10:04:15 2019,Sat Jul 13 06:32:24 2019,,193,NaN,NaN"
"LUB-BER,ZNT421,Tue Mar 31 18:52:02 2020,Tue Mar 31 19:54:12 2020,Tue Mar 31 19:48:12 2020,Tue Mar 31 18:52:02 2020,,31,NaN,NaN"
"HAM-BAR,CGB810,Mon Jun  1 21:23:22 2020,Mon Jun  1 23:15:32 2020,Mon Jun  1 20:48:32 2020,Mon Jun  1 19:01:22 2020,,182,NaN,NaN"
"BAR-LON,TYK466,Wed May 27 11:01:51 2020,Wed May 27 12:47:05 2020,Wed May 27 12:29:05 2020,Wed May 27 10:56:51 2020,TYK466-UTK337-QQS,45,NaN,NaN"
"ATE-LON,TWN274,Thu Feb  7 07:09:45 2019,Thu Feb  7 10:20:16 2019,Thu Feb  7 07:55:16 2019,Thu Feb  7 04:51:45 2019,,178,NaN,NaN"
"KRA-HEL,TYK466,Sun Oct  4 13:56:25 2020,Sun Oct  4 15:34:05 2020,Sun Oct  4 14:44:05 2020,Sun Oct  4 13:17:25 2020,,79,NaN,NaN"
"POZ-BAR,VDU192,Thu Jul 30 06:48:31 2020,Thu Jul 30 09:04:43 2020,Thu Jul 30 07:48:43 2020,Thu Jul 30 05:41:31 2020,,107,NaN,NaN"
"POZ-KAL,WQL766,Sun Feb 16 13:54:06 2020,Sun Feb 16 16:12:53 2020,Sun Feb 16 11:59:53 2020,Sun Feb 16 09:52:06 2020,,282,NaN,NaN"
"HAM-OST,ECE340,Sat Aug  8 13:13:32 2020,Sat Aug  8 14:17:21 2020,Sat Aug  8 10:26:21 2020,Sat Aug  8 09:29:32 2020,,264,NaN,NaN"
"POZ-LON,QHW123,Fri Mar  6 11:36:54 2020,Fri Mar  6 13:24:39 2020,Fri Mar  6 12:11:39 2020,Fri Mar  6 10:36:54 2020,,100,NaN,NaN"
"KIR-HAM,RVL992,Thu Apr 16 04:14:54 2020,Thu Apr 16 06:32:04 2020,Thu Apr 16 02:22:04 2020,Thu Apr 16 00:16:54 2020,,278,NaN,NaN"
"KOL-LON,PPV991,Thu Mar 21 21:33:21 2019,Thu Mar 21 22:14:49 2019,Thu Mar 21 21:28:49 2019,Thu Mar 21 20:53:21 2019,,80,NaN,NaN"
"BER-POZ,WIR304,Wed Aug 28 11:33:29 2019,Wed Aug 28 11:50:38 2019,Wed Aug 28 11:40:38 2019,Wed Aug 28 11:24:29 2019,,49,NaN,NaN"
"BER-KOL,MGJ923,Sat Jun 27 09:03:08 2020,Sat Jun 27 09:51:25 2020,Sat Jun 27 06:08:25 2020,Sat Jun 27 05:30:08 2020,,253,NaN,NaN"
"HAM-WRO,ZMO164,Sat Jun  1 02:08:14 2019,Sat Jun  1 02:56:38 2019,Sat Jun  1 00:47:38 2019,Sat Jun  1 00:04:14 2019,,164,NaN,NaN"
"SZT-GDA,VLY198,Sat Jan 12 18:10:30 2019,Sat Jan 12 18:48:43 2019,Sat Jan 12 16:00:43 2019,Sat Jan 12 15:23:30 2019,,207,NaN,NaN"
"BER-LUB,UXW488,Fri May 22 16:56:49 2020,Fri May 22 17:57:09 2020,Fri May 22 15:11:09 2020,Fri May 22 14:21:49 2020,,195,NaN,NaN"
"HEL-LIP,IGE226,Mon Jun  1 03:31:17 2020,Mon Jun  1 05:11:38 2020,Mon Jun  1 01:58:38 2020,Mon Jun  1 00:21:17 2020,,230,NaN,NaN"
"WRO-BER,TYK466,Fri Feb 14 21:19:24 2020,Fri Feb 14 21:41:38 2020,Fri Feb 14 19:25:38 2020,Fri Feb 14 19:04:24 2020,,175,NaN,NaN"
"LIP-KIR,LIM991,Sun Jan 13 23:20:50 2019,Mon Jan 14 01:39:10 2019,Mon Jan 14 00:09:10 2019,Sun Jan 13 22:02:50 2019,,118,NaN,NaN"
"POZ-BAR,UIA900,Thu Dec 17 14:44:34 2020,Thu Dec 17 17:02:46 2020,Thu Dec 17 13:25:46 2020,Thu Dec 17 11:18:34 2020,,246,NaN,NaN"
"HAM-BAR,NDP393,Sun Jun 23 00:33:12 2019,Sun Jun 23 02:23:22 2019,Sun Jun 23 01:48:22 2019,Sun Jun 23 00:01:12 2019,,72,NaN,NaN"
"WRO-BER,PKV637,Fri Oct  9 05:41:00 2020,Fri Oct  9 06:05:14 2020,Fri Oct  9 02:40:14 2020,Fri Oct  9 02:19:00 2020,,242,NaN,NaN"
"HAM-OST,UTU735,Tue Apr 21 08:31:13 2020,Tue Apr 21 09:31:02 2020,Tue Apr 21 08:39:02 2020,Tue Apr 21 07:42:13 2020,,89,NaN,NaN"
"SZT-GDA,SCF480,Mon Dec 14 19:55:33 2020,Mon Dec 14 20:46:46 2020,Mon Dec 14 19:31:46 2020,Mon Dec 14 18:54:33 2020,,101,NaN,NaN"
"ATE-LON,OCW133,Tue Sep  3 12:27:10 2019,Tue Sep  3 15:34:41 2019,Tue Sep  3 13:50:41 2019,Tue Sep  3 10:47:10 2019,OCW133-ZMO164-MBI,140,NaN,NaN"
"LUB-OSL,BMA562,Fri Jan 31 03:35:12 2020,Fri Jan 31 05:34:52 2020,Fri Jan 31 03:14:52 2020,Fri Jan 31 01:28:12 2020,,167,NaN,NaN"
